AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
2013,110,6.417575757575758,116,1,6.486925287356322,Thriller,14,6.4992,Scott Cooper,1905,Christian Bale,391,0,Estados Unidos,26,6.506012378426171,5691,1,6.494793536804309,6.4
2010,110,6.513669064748202,122,2,6.708482438701127,Thriller,14,6.4992,Paul Haggis,1644,Russell Crowe,1899,0,Estados Unidos,26,6.506012378426171,20382,1,6.494793536804309,6.5
1993,90,6.778947368421053,112,1,6.486925287356322,Drama,7,6.638080216313655,Joel Schumacher,1000,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,23174,1,6.494793536804309,6.8
2005,100,6.506578947368421,116,1,6.486925287356322,Comedia,6,6.479304635761589,Giovanni Veronesi,727,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,12061,1,6.494793536804309,6.2
2004,100,6.620125786163522,101,1,6.486925287356322,Romance,12,6.470815450643777,Luca Lucini,1291,Riccardo Scamarcio,1823,0,Italia,41,6.670769230769231,2479,1,6.494793536804309,5.9
2001,100,6.604464285714286,142,2,6.708482438701127,Aventuras,2,6.480645161290322,Christophe Gans,363,Samuel Le Bihan,1931,0,Francia,29,6.605418719211823,50188,2,6.897883597883598,5.8
2007,100,6.491463414634146,96,1,6.486925287356322,Drama,7,6.638080216313655,Richard Shepard,1779,Richard Gere,1831,0,Estados Unidos,26,6.506012378426171,5062,1,6.494793536804309,5.9
2020,120,6.343877551020409,100,1,6.486925287356322,Drama,7,6.638080216313655,David P. Sañudo,478,Patricia López Arnaiz,1717,0,España,25,6.403389830508475,3570,1,6.494793536804309,5.9
1977,70,6.7785714285714285,109,1,6.486925287356322,Drama,7,6.638080216313655,José Luis Garci,1110,José Sacristán,1146,0,España,25,6.403389830508475,3246,1,6.494793536804309,6.3
2005,100,6.506578947368421,101,1,6.486925287356322,Thriller,14,6.4992,Johnnie To,1048,Simon Yam,2006,0,Hong Kong,33,6.557777777777778,2597,1,6.494793536804309,6.5
2007,100,6.491463414634146,108,1,6.486925287356322,Drama,7,6.638080216313655,Tom McCarthy,2095,Richard Jenkins,1834,0,Estados Unidos,26,6.506012378426171,10795,1,6.494793536804309,7.2
2002,100,6.618110236220472,100,1,6.486925287356322,Romance,12,6.470815450643777,Adam Shankman,14,Shane West,1978,0,Estados Unidos,26,6.506012378426171,25425,1,6.494793536804309,6.5
1989,80,6.618867924528302,110,1,6.486925287356322,Comedia,6,6.479304635761589,Michael Lehmann,1453,Orlando Bloom,1701,0,Francia,29,6.605418719211823,3508,1,6.494793536804309,6.2
1991,90,6.6890625,115,1,6.486925287356322,Thriller,14,6.4992,Jonathan Demme,1062,Jodie Foster,1067,0,Estados Unidos,26,6.506012378426171,174419,5,8.083333333333334,8.2
2016,110,6.420958083832336,116,1,6.486925287356322,Comedia,6,6.479304635761589,Shane Black,1942,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,22101,1,6.494793536804309,6.2
2001,100,6.604464285714286,115,1,6.486925287356322,Drama,7,6.638080216313655,Eduardo Mignogna,556,Miguel Ángel Solá,1583,0,Argentina,5,6.716842105263158,1606,1,6.494793536804309,6.3
2006,100,6.53855421686747,94,1,6.486925287356322,Comedia,6,6.479304635761589,Patrice Leconte,1633,Daniel Auteuil,472,0,Francia,29,6.605418719211823,3165,1,6.494793536804309,6.1
1990,90,6.667796610169491,108,1,6.486925287356322,Romance,12,6.470815450643777,Peter Weir,1696,Gérard Depardieu,802,0,Estados Unidos,26,6.506012378426171,9129,1,6.494793536804309,5.9
1980,80,6.839393939393939,121,2,6.708482438701127,Drama,7,6.638080216313655,John Cassavetes,1008,Gena Rowlands,739,0,Estados Unidos,26,6.506012378426171,2404,1,6.494793536804309,6.8
1983,80,6.766666666666667,110,1,6.486925287356322,Romance,12,6.470815450643777,Lewis Gilbert,1264,Michael Caine,1548,0,Reino Unido,60,6.503030303030303,1608,1,6.494793536804309,6.6
2003,100,6.609259259259259,96,1,6.486925287356322,Drama,7,6.638080216313655,Peter Webber,1695,Scarlett Johansson,1949,0,Reino Unido,60,6.503030303030303,17310,1,6.494793536804309,6.4
2005,100,6.506578947368421,106,1,6.486925287356322,Romance,12,6.470815450643777,Marcos Carnevale,1349,Birgit Doll,259,0,Austria,7,6.635294117647058,5579,1,6.494793536804309,7.1
1995,90,6.725925925925925,130,2,6.708482438701127,Acción,0,6.38955223880597,John McTiernan,1033,Bruce Willis,303,0,Estados Unidos,26,6.506012378426171,44469,2,6.897883597883598,6.9
2002,100,6.618110236220472,113,1,6.486925287356322,Drama,7,6.638080216313655,Fernando León de Aranoa,634,Javier Bardem,991,0,España,25,6.403389830508475,61087,2,6.897883597883598,7.4
2005,100,6.506578947368421,122,2,6.708482438701127,Fantástico,8,6.429508196721312,Terry Gilliam,2053,Jodelle Ferland,1066,0,Reino Unido,60,6.503030303030303,6943,1,6.494793536804309,6.0
2015,110,6.403048780487804,106,1,6.486925287356322,Comedia,6,6.479304635761589,Dan Fogelman,416,Al Pacino,46,0,Estados Unidos,26,6.506012378426171,2808,1,6.494793536804309,6.1
2007,100,6.491463414634146,110,1,6.486925287356322,Thriller,14,6.4992,Billy Ray,239,Chris Cooper,383,0,Estados Unidos,26,6.506012378426171,5509,1,6.494793536804309,6.1
2000,100,6.689215686274509,116,1,6.486925287356322,Bélico,3,6.7035294117647055,Jonathan Mostow,1071,Matthew McConaughey,1502,0,Estados Unidos,26,6.506012378426171,9304,1,6.494793536804309,6.2
1987,80,6.59,98,1,6.486925287356322,Fantástico,8,6.429508196721312,Ching Siu-Tung,329,Leslie Cheung,1325,0,Hong Kong,33,6.557777777777778,5578,1,6.494793536804309,6.7
1990,90,6.667796610169491,90,1,6.486925287356322,Aventuras,2,6.480645161290322,Harry Hook,785,Balthazar Getty,208,0,Estados Unidos,26,6.506012378426171,9763,1,6.494793536804309,6.5
2004,100,6.620125786163522,118,1,6.486925287356322,Comedia,6,6.479304635761589,Wes Anderson,2160,Bill Murray,251,0,Estados Unidos,26,6.506012378426171,19497,1,6.494793536804309,6.6
2004,100,6.620125786163522,104,1,6.486925287356322,Comedia,6,6.479304635761589,Joel Coen,996,Tom Hanks,2132,0,Estados Unidos,26,6.506012378426171,23029,1,6.494793536804309,6.0
2009,100,6.470779220779221,119,1,6.486925287356322,Romance,12,6.470815450643777,Jane Campion,906,Abbie Cornish,5,0,Reino Unido,60,6.503030303030303,3216,1,6.494793536804309,6.1
1986,80,6.752727272727272,114,1,6.486925287356322,Romance,12,6.470815450643777,Leos Carax,1261,Denis Lavant,517,0,Francia,29,6.605418719211823,2855,1,6.494793536804309,6.9
2014,110,6.441530054644809,113,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Doug Liman,539,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,42720,2,6.897883597883598,6.8
2017,110,6.397093023255814,140,2,6.708482438701127,Acción,0,6.38955223880597,Takashi Miike,2028,Takuya Kimura,2071,0,Japón,42,6.77808988764045,2496,1,6.494793536804309,5.8
2014,110,6.441530054644809,111,1,6.486925287356322,Drama,7,6.638080216313655,Shim Sung-bo,1951,Kim Yoon-seok,1248,0,Corea del Sur,19,6.7043478260869565,2040,1,6.494793536804309,6.3
2012,110,6.419580419580419,98,1,6.486925287356322,Drama,7,6.638080216313655,Ben Lewin,205,John Hawkes,1092,0,Estados Unidos,26,6.506012378426171,12007,1,6.494793536804309,6.8
2010,110,6.513669064748202,126,2,6.708482438701127,Acción,0,6.38955223880597,Takashi Miike,2028,Kôji Yakusho,1276,0,Japón,42,6.77808988764045,9968,1,6.494793536804309,6.7
1998,90,6.607142857142857,112,1,6.486925287356322,Drama,7,6.638080216313655,Vincent Gallo,2142,Vincent Gallo,2199,1,Estados Unidos,26,6.506012378426171,10301,1,6.494793536804309,7.2
1992,90,6.7942857142857145,193,3,7.28,Drama,7,6.638080216313655,Spike Lee,1977,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,10910,1,6.494793536804309,6.9
2012,110,6.419580419580419,96,1,6.486925287356322,Drama,7,6.638080216313655,Rebecca Thomas,1750,Julia Garner,1162,0,Estados Unidos,26,6.506012378426171,1526,1,6.494793536804309,5.9
2010,110,6.513669064748202,130,2,6.708482438701127,Drama,7,6.638080216313655,Joann Sfar,983,Eric Elmosnino,635,0,Francia,29,6.605418719211823,2376,1,6.494793536804309,6.3
1985,80,6.724,113,1,6.486925287356322,Aventuras,2,6.480645161290322,Walter Murch,2151,Fairuza Balk,661,0,Estados Unidos,26,6.506012378426171,1563,1,6.494793536804309,6.5
2005,100,6.506578947368421,114,1,6.486925287356322,Drama,7,6.638080216313655,David Jacobson,465,Edward Norton,576,0,Estados Unidos,26,6.506012378426171,1490,1,6.494793536804309,5.8
2020,120,6.343877551020409,108,1,6.486925287356322,Fantástico,8,6.429508196721312,Michael Matthews,1455,Dylan O'Brien,559,0,Estados Unidos,26,6.506012378426171,9792,1,6.494793536804309,6.0
2011,110,6.457432432432433,106,1,6.486925287356322,Comedia,6,6.479304635761589,Tom McCarthy,2095,Paul Giamatti,1729,0,Estados Unidos,26,6.506012378426171,5179,1,6.494793536804309,6.2
2015,110,6.403048780487804,107,1,6.486925287356322,Drama,7,6.638080216313655,László Nemes,1313,Géza Röhrig,806,0,Hungría,34,6.752941176470588,12194,1,6.494793536804309,6.6
2006,100,6.53855421686747,127,2,6.708482438701127,Bélico,3,6.7035294117647055,Ken Loach,1178,Cillian Murphy,411,0,Irlanda,37,6.75945945945946,22390,1,6.494793536804309,7.1
2020,120,6.343877551020409,117,1,6.486925287356322,Drama,7,6.638080216313655,Robert Connolly,1804,Eric Bana,634,0,Australia,6,6.428846153846154,2186,1,6.494793536804309,6.3
1994,90,6.673563218390805,100,1,6.486925287356322,Comedia,6,6.479304635761589,Fernando Fernán Gómez,630,José Sacristán,1146,0,España,25,6.403389830508475,1287,1,6.494793536804309,6.3
2001,100,6.604464285714286,118,1,6.486925287356322,Romance,12,6.470815450643777,Pat O'Connor,1631,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,20329,1,6.494793536804309,5.9
2004,100,6.620125786163522,110,1,6.486925287356322,Drama,7,6.638080216313655,Terry George,2052,Don Cheadle,542,0,Reino Unido,60,6.503030303030303,41775,2,6.897883597883598,7.6
2006,100,6.53855421686747,160,2,6.708482438701127,Drama,7,6.638080216313655,Robert De Niro,1805,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,16596,1,6.494793536804309,6.4
2005,100,6.506578947368421,101,1,6.486925287356322,Terror,13,6.301785714285715,Rob Zombie,1796,Benicio del Toro,235,0,Estados Unidos,26,6.506012378426171,8399,1,6.494793536804309,6.2
1996,90,6.635365853658537,129,2,6.708482438701127,Bélico,3,6.7035294117647055,Bertrand Tavernier,225,Philippe Torreton,1767,0,Francia,29,6.605418719211823,2438,1,6.494793536804309,7.0
2019,110,6.450292397660819,147,2,6.708482438701127,Drama,7,6.638080216313655,Jon Garaño,1053,Antonio de la Torre,169,0,España,25,6.403389830508475,22644,1,6.494793536804309,7.3
2009,100,6.470779220779221,98,1,6.486925287356322,Drama,7,6.638080216313655,Sam Taylor-Johnson,1886,Aaron Taylor-Johnson,4,0,Reino Unido,60,6.503030303030303,4121,1,6.494793536804309,6.4
1981,80,6.720754716981132,108,1,6.486925287356322,Intriga,10,6.5185,Ulu Grosbard,2130,Robert De Niro,1852,0,Estados Unidos,26,6.506012378426171,1735,1,6.494793536804309,6.0
1999,90,6.656880733944955,115,1,6.486925287356322,Bélico,3,6.7035294117647055,David O. Russell,476,George Clooney,746,0,Estados Unidos,26,6.506012378426171,21940,1,6.494793536804309,6.0
1998,90,6.607142857142857,100,1,6.486925287356322,Drama,7,6.638080216313655,Peter Chelsom,1674,Sharon Stone,1982,0,Estados Unidos,26,6.506012378426171,1661,1,6.494793536804309,6.1
1993,90,6.778947368421053,98,1,6.486925287356322,Drama,7,6.638080216313655,Krzysztof Kieślowski,1215,Juliette Binoche,1172,0,Francia,29,6.605418719211823,42607,2,6.897883597883598,7.4
2020,120,6.343877551020409,95,1,6.486925287356322,Comedia,6,6.479304635761589,Guillaume Brac,750,Eric Nantchouang,636,0,Francia,29,6.605418719211823,1049,1,6.494793536804309,6.3
2023,120,6.410526315789474,116,1,6.486925287356322,Drama,7,6.638080216313655,Michael B. Jordan,1439,Michael B. Jordan,1544,1,Estados Unidos,26,6.506012378426171,3149,1,6.494793536804309,6.1
2018,110,6.404117647058824,117,1,6.486925287356322,Drama,7,6.638080216313655,Thomas Vinterberg,2071,Matthias Schoenaerts,1505,0,Bélgica,13,6.675862068965517,3169,1,6.494793536804309,6.2
2003,100,6.609259259259259,135,2,6.708482438701127,Western,15,6.58,Kevin Costner,1183,Kevin Costner,1229,1,Estados Unidos,26,6.506012378426171,10614,1,6.494793536804309,6.6
1996,90,6.635365853658537,110,1,6.486925287356322,Comedia,6,6.479304635761589,Peter Jackson,1682,Evan Rachel Wood,653,0,Estados Unidos,26,6.506012378426171,18507,1,6.494793536804309,6.1
1995,90,6.725925925925925,92,1,6.486925287356322,Drama,7,6.638080216313655,Marcelo Piñeyro,1342,Héctor Alterio,875,0,Argentina,5,6.716842105263158,2817,1,6.494793536804309,7.0
1976,70,6.802380952380952,176,2,6.708482438701127,Drama,7,6.638080216313655,Wim Wenders,2167,Rüdiger Vogler,1909,0,Alemania del Oeste (RFA),2,7.228571428571429,1454,1,6.494793536804309,7.5
2000,100,6.689215686274509,100,1,6.486925287356322,Drama,7,6.638080216313655,Lucho Bender,1294,Gastón Pauls,735,0,Argentina,5,6.716842105263158,1572,1,6.494793536804309,7.0
2021,120,6.423846153846154,118,1,6.486925287356322,Thriller,14,6.4992,Edgar Wright,552,Thomasin McKenzie,2109,0,Reino Unido,60,6.503030303030303,13374,1,6.494793536804309,6.6
2022,120,6.454545454545454,122,2,6.708482438701127,Drama,7,6.638080216313655,Pilar Palomero,1725,Carla Quílez,326,0,España,25,6.403389830508475,2229,1,6.494793536804309,6.9
2016,110,6.420958083832336,100,1,6.486925287356322,Fantástico,8,6.429508196721312,J.A. Bayona,854,Lewis MacDougall,1329,0,España,25,6.403389830508475,37715,1,6.494793536804309,6.6
2020,120,6.343877551020409,122,2,6.708482438701127,Bélico,3,6.7035294117647055,Rod Lurie,1829,Scott Eastwood,1952,0,Estados Unidos,26,6.506012378426171,2099,1,6.494793536804309,5.8
2011,110,6.457432432432433,100,1,6.486925287356322,Animación,1,6.707727272727273,Sarah Smith,1900, ,0,0,Reino Unido,60,6.503030303030303,3674,1,6.494793536804309,6.5
2022,120,6.454545454545454,104,1,6.486925287356322,Drama,7,6.638080216313655,Sarah Polley,1899,Rooney Mara,1886,0,Estados Unidos,26,6.506012378426171,2058,1,6.494793536804309,6.4
1998,90,6.607142857142857,107,1,6.486925287356322,Drama,7,6.638080216313655,Joseph Ruben,1093,Vince Vaughn,2196,0,Estados Unidos,26,6.506012378426171,2022,1,6.494793536804309,6.4
2015,110,6.403048780487804,133,2,6.708482438701127,Western,15,6.58,S. Craig Zahler,1871,Kurt Russell,1268,0,Estados Unidos,26,6.506012378426171,15233,1,6.494793536804309,6.6
2022,120,6.454545454545454,138,2,6.708482438701127,Intriga,10,6.5185,Park Chan-wook,1626,Tang Wei,2072,0,Corea del Sur,19,6.7043478260869565,5033,1,6.494793536804309,6.9
1994,90,6.673563218390805,111,1,6.486925287356322,Comedia,6,6.479304635761589,Joel Coen,996,Tim Robbins,2117,0,Estados Unidos,26,6.506012378426171,12316,1,6.494793536804309,6.6
2015,110,6.403048780487804,108,1,6.486925287356322,Drama,7,6.638080216313655,Cesc Gay,315,Javier Cámara,993,0,España,25,6.403389830508475,28826,1,6.494793536804309,7.0
1994,90,6.673563218390805,99,1,6.486925287356322,Drama,7,6.638080216313655,Ben Stiller,207,Winona Ryder,2234,0,Estados Unidos,26,6.506012378426171,10262,1,6.494793536804309,6.2
2000,100,6.689215686274509,103,1,6.486925287356322,Animación,1,6.707727272727273,Yoshiaki Kawajiri,2190, ,0,0,Japón,42,6.77808988764045,2934,1,6.494793536804309,7.0
1985,80,6.724,160,2,6.708482438701127,Drama,7,6.638080216313655,Akira Kurosawa,30,Tatsuya Nakadai,2080,0,Japón,42,6.77808988764045,27975,1,6.494793536804309,8.1
1985,80,6.724,124,2,6.708482438701127,Aventuras,2,6.480645161290322,Richard Donner,1767,Michelle Pfeiffer,1575,0,Estados Unidos,26,6.506012378426171,18171,1,6.494793536804309,6.7
2019,110,6.450292397660819,102,1,6.486925287356322,Comedia,6,6.479304635761589,Olivia Wilde,1597,Harrison Ford,826,0,Estados Unidos,26,6.506012378426171,10202,1,6.494793536804309,6.2
2016,110,6.420958083832336,118,1,6.486925287356322,Drama,7,6.638080216313655,Mike Mills,1501,Annette Bening,150,0,Estados Unidos,26,6.506012378426171,4269,1,6.494793536804309,6.8
2011,110,6.457432432432433,98,1,6.486925287356322,Thriller,14,6.4992,Morten Tyldum,1522,Aksel Hennie,45,0,Noruega,51,6.458333333333333,14966,1,6.494793536804309,6.8
2014,110,6.441530054644809,118,1,6.486925287356322,Comedia,6,6.479304635761589,Alejandro González Iñárritu,52,Michael Keaton,1556,0,Estados Unidos,26,6.506012378426171,74664,2,6.897883597883598,7.0
1973,70,6.911904761904762,118,1,6.486925287356322,Romance,12,6.470815450643777,Sydney Pollack,2020,Robert Redford,1860,0,Estados Unidos,26,6.506012378426171,6700,1,6.494793536804309,6.8
2008,100,6.485135135135135,92,1,6.486925287356322,Thriller,14,6.4992,Nicolas Winding Refn,1568,Tom Hardy,2133,0,Reino Unido,60,6.503030303030303,6991,1,6.494793536804309,6.4
2015,110,6.403048780487804,96,1,6.486925287356322,Drama,7,6.638080216313655,Woody Allen,2173,Joaquin Phoenix,1063,0,Estados Unidos,26,6.506012378426171,22561,1,6.494793536804309,6.4
1978,70,6.7,97,1,6.486925287356322,Comedia,6,6.479304635761589,Edouard Molinaro,554,Ugo Tognazzi,2164,0,Francia,29,6.605418719211823,1315,1,6.494793536804309,6.8
2009,100,6.470779220779221,99,1,6.486925287356322,Drama,7,6.638080216313655,Tom Ford,2090,Colin Firth,427,0,Estados Unidos,26,6.506012378426171,13631,1,6.494793536804309,6.8
2000,100,6.689215686274509,126,2,6.708482438701127,Drama,7,6.638080216313655,Elie Chouraqui,571,Andie MacDowell,113,0,Francia,29,6.605418719211823,3463,1,6.494793536804309,6.8
2007,100,6.491463414634146,90,1,6.486925287356322,Thriller,14,6.4992,Aleksei Balabanov,59,Agniya Kuznetsova,36,0,Rusia,63,6.733333333333333,1106,1,6.494793536804309,6.8
2007,100,6.491463414634146,111,1,6.486925287356322,Thriller,14,6.4992,Michael Haneke,1450,Naomi Watts,1634,0,Estados Unidos,26,6.506012378426171,26478,1,6.494793536804309,6.3
2020,120,6.343877551020409,108,1,6.486925287356322,Drama,7,6.638080216313655,Gavin O'Connor,697,Ben Affleck,221,0,Estados Unidos,26,6.506012378426171,5593,1,6.494793536804309,6.0
2016,110,6.420958083832336,101,1,6.486925287356322,Drama,7,6.638080216313655,Maria Schrader,1355,Josef Hader,1128,0,Austria,7,6.635294117647058,1494,1,6.494793536804309,5.9
2018,110,6.404117647058824,96,1,6.486925287356322,Aventuras,2,6.480645161290322,Lance Daly,1225,Hugo Weaving,872,0,Irlanda,37,6.75945945945946,1180,1,6.494793536804309,6.2
2015,110,6.403048780487804,94,1,6.486925287356322,Drama,7,6.638080216313655,Michael Almereyda,1435,Peter Sarsgaard,1755,0,Estados Unidos,26,6.506012378426171,2888,1,6.494793536804309,6.0
2003,100,6.609259259259259,95,1,6.486925287356322,Drama,7,6.638080216313655,Billy Ray,239,Hayden Christensen,832,0,Estados Unidos,26,6.506012378426171,3169,1,6.494793536804309,6.1
2015,110,6.403048780487804,127,2,6.708482438701127,Drama,7,6.638080216313655,Neil Armfield,1546,Ryan Corr,1901,0,Australia,6,6.428846153846154,1161,1,6.494793536804309,6.5
2000,100,6.689215686274509,117,1,6.486925287356322,Drama,7,6.638080216313655,Michael Haneke,1450,Juliette Binoche,1172,0,Francia,29,6.605418719211823,4872,1,6.494793536804309,6.6
2016,110,6.420958083832336,115,1,6.486925287356322,Drama,7,6.638080216313655,John Lee Hancock,1028,Michael Keaton,1556,0,Estados Unidos,26,6.506012378426171,12402,1,6.494793536804309,6.5
2021,120,6.423846153846154,130,2,6.708482438701127,Drama,7,6.638080216313655,Sean Baker,1916,Simon Rex,2005,0,Estados Unidos,26,6.506012378426171,3381,1,6.494793536804309,6.7
2007,100,6.491463414634146,138,2,6.708482438701127,Animación,1,6.707727272727273,Keiichi Hara,1174, ,0,0,Japón,42,6.77808988764045,1632,1,6.494793536804309,6.8
1989,80,6.618867924528302,94,1,6.486925287356322,Comedia,6,6.479304635761589,Peter Jackson,1682, ,0,0,Nueva Zelanda,52,6.789473684210527,3073,1,6.494793536804309,6.4
2002,100,6.618110236220472,94,1,6.486925287356322,Drama,7,6.638080216313655,Bruce Beresford,275,Pierce Brosnan,1768,0,Irlanda,37,6.75945945945946,2532,1,6.494793536804309,6.0
1986,80,6.752727272727272,119,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Leonard Nimoy,1259,William Shatner,2233,0,Estados Unidos,26,6.506012378426171,4549,1,6.494793536804309,6.1
1991,90,6.6890625,100,1,6.486925287356322,Intriga,10,6.5185,Simon Moore,1966,Liam Neeson,1332,0,Reino Unido,60,6.503030303030303,1317,1,6.494793536804309,6.3
1993,90,6.778947368421053,130,2,6.708482438701127,Western,15,6.58,George Pan Cosmatos,711,Kurt Russell,1268,0,Estados Unidos,26,6.506012378426171,14474,1,6.494793536804309,6.4
2001,100,6.604464285714286,93,1,6.486925287356322,Drama,7,6.638080216313655,Ken Loach,1178,Dean Andrews,508,0,Reino Unido,60,6.503030303030303,2259,1,6.494793536804309,6.5
1988,80,6.66,117,1,6.486925287356322,Drama,7,6.638080216313655,Robert Redford,1816,Sônia Braga,2061,0,Estados Unidos,26,6.506012378426171,1424,1,6.494793536804309,6.2
1973,70,6.911904761904762,100,1,6.486925287356322,Animación,1,6.707727272727273,Eiichi Yamamoto,564, ,0,0,Japón,42,6.77808988764045,1267,1,6.494793536804309,7.3
1993,90,6.778947368421053,135,2,6.708482438701127,Bélico,3,6.7035294117647055,Joseph Vilsmaier,1095,Dominique Horwitz,539,0,Alemania,1,6.597499999999999,21085,1,6.494793536804309,7.2
1977,70,6.7785714285714285,111,1,6.486925287356322,Bélico,3,6.7035294117647055,Larisa Shepitko,1227,Boris Plotnikov,273,0,Unión Soviética (URSS),75,7.742857142857143,1435,1,6.494793536804309,7.9
2005,100,6.506578947368421,99,1,6.486925287356322,Drama,7,6.638080216313655,Jane Anderson,905,Julianne Moore,1168,0,Estados Unidos,26,6.506012378426171,1409,1,6.494793536804309,6.3
2021,120,6.423846153846154,108,1,6.486925287356322,Thriller,14,6.4992,Julia Ducournau,1137,Agathe Rousselle,35,0,Francia,29,6.605418719211823,10816,1,6.494793536804309,5.8
1992,90,6.7942857142857145,127,2,6.708482438701127,Aventuras,2,6.480645161290322,John G. Avildsen,1015,Stephen Dorff,2034,0,Estados Unidos,26,6.506012378426171,1222,1,6.494793536804309,6.9
2007,100,6.491463414634146,92,1,6.486925287356322,Comedia,6,6.479304635761589,Jason Reitman,915,Elliot Page,597,0,Estados Unidos,26,6.506012378426171,100694,3,7.1856,6.9
1989,80,6.618867924528302,100,1,6.486925287356322,Drama,7,6.638080216313655,Gus Van Sant,758,Matt Dillon,1498,0,Estados Unidos,26,6.506012378426171,7374,1,6.494793536804309,7.0
2006,100,6.53855421686747,114,1,6.486925287356322,Intriga,10,6.5185,Andrea Arnold,98,Kate Dickie,1201,0,Reino Unido,60,6.503030303030303,1331,1,6.494793536804309,6.5
2005,100,6.506578947368421,140,2,6.708482438701127,Fantástico,8,6.429508196721312,Andrew Adamson,106,Georgie Henley,750,0,Estados Unidos,26,6.506012378426171,56811,2,6.897883597883598,5.8
1976,70,6.802380952380952,90,1,6.486925287356322,Acción,0,6.38955223880597,John Carpenter,1007,Austin Stoker,198,0,Estados Unidos,26,6.506012378426171,8019,1,6.494793536804309,6.9
1992,90,6.7942857142857145,127,2,6.708482438701127,Acción,0,6.38955223880597,John Woo,1047,Chow Yun-Fat,381,0,Hong Kong,33,6.557777777777778,3352,1,6.494793536804309,6.9
1998,90,6.607142857142857,132,2,6.708482438701127,Aventuras,2,6.480645161290322,Martin Campbell,1383,Antonio Banderas,164,0,Estados Unidos,26,6.506012378426171,37520,1,6.494793536804309,5.8
2013,110,6.417575757575758,104,1,6.486925287356322,Romance,12,6.470815450643777,Richard Linklater,1775,Julie Delpy,1171,0,Estados Unidos,26,6.506012378426171,26680,1,6.494793536804309,7.3
2005,100,6.506578947368421,112,1,6.486925287356322,Drama,7,6.638080216313655,Manuel Martín Cuenca,1329,Javier Cámara,993,0,España,25,6.403389830508475,2396,1,6.494793536804309,6.1
2006,100,6.53855421686747,120,2,6.708482438701127,Aventuras,2,6.480645161290322,Frank Marshall,658,Paul Walker,1734,0,Estados Unidos,26,6.506012378426171,9221,1,6.494793536804309,6.3
2010,110,6.513669064748202,102,1,6.486925287356322,Comedia,6,6.479304635761589,Luca Miniero,1292,Claudio Bisio,420,0,Italia,41,6.670769230769231,10119,1,6.494793536804309,5.9
1981,80,6.720754716981132,106,1,6.486925287356322,Drama,7,6.638080216313655,Pilar Miró,1724,Mercedes Sampietro,1538,0,España,25,6.403389830508475,1174,1,6.494793536804309,6.1
2008,100,6.485135135135135,105,1,6.486925287356322,Drama,7,6.638080216313655,Jean-Pierre Dardenne,938,Arta Dobroshi,184,0,Bélgica,13,6.675862068965517,2213,1,6.494793536804309,6.5
2009,100,6.470779220779221,95,1,6.486925287356322,Drama,7,6.638080216313655,Mona Achache,1519,Josiane Balasko,1138,0,Francia,29,6.605418719211823,10309,1,6.494793536804309,7.1
1994,90,6.673563218390805,103,1,6.486925287356322,Romance,12,6.470815450643777,Abbas Kiarostami,4,Hossein Rezai,863,0,Irán,38,7.1866666666666665,3140,1,6.494793536804309,7.3
2005,100,6.506578947368421,120,2,6.708482438701127,Drama,7,6.638080216313655,Isabel Coixet,840,Sarah Polley,1941,0,España,25,6.403389830508475,28228,1,6.494793536804309,7.0
1993,90,6.778947368421053,92,1,6.486925287356322,Fantástico,8,6.429508196721312,Guillermo del Toro,756,Federico Luppi,669,0,México,49,6.652631578947369,8683,1,6.494793536804309,6.2
2008,100,6.485135135135135,93,1,6.486925287356322,Comedia,6,6.479304635761589,Christine Jeffs,360,Amy Adams,101,0,Estados Unidos,26,6.506012378426171,4543,1,6.494793536804309,6.1
1998,90,6.607142857142857,120,2,6.708482438701127,Drama,7,6.638080216313655,Fernando Colomo,629,Jordi Mollà,1120,0,España,25,6.403389830508475,4780,1,6.494793536804309,6.3
1984,80,6.583636363636364,113,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Michael Radford,1461,John Hurt,1093,0,Reino Unido,60,6.503030303030303,11280,1,6.494793536804309,6.5
2008,100,6.485135135135135,124,2,6.708482438701127,Thriller,14,6.4992,Olivier Marchal,1601,Daniel Auteuil,472,0,Francia,29,6.605418719211823,2099,1,6.494793536804309,6.0
2002,100,6.618110236220472,115,1,6.486925287356322,Thriller,14,6.4992,Clint Eastwood,382,Clint Eastwood,423,1,Estados Unidos,26,6.506012378426171,14912,1,6.494793536804309,6.2
